task_id,annotator_id,active_time,iou,boundary_rmse_px,layout_used,layout_gate_reason,scope,difficulty,model_issue
462,2,2121.889,0.8862438676752229,10.09756180444226,False,n_pairs_mismatch,(empty),,
476,2,1665.756,0.9435030593246246,31.081432076432304,False,out_of_scope,oos_split_level,residual,
475,2,1622.9589999999998,0.4937043604887164,101.17947968523558,True,,normal,occlusion;low_quality;residual,fail
474,3,1124.848,0.9604076246752072,1.4231957809276343,True,,normal,occlusion,corner_drift
474,2,628.372,1.0,0.0,False,out_of_scope,oos_insufficient,occlusion;residual,
464,2,320.776,1.0,0.0,True,,(empty),,
503,3,284.11,0.9719617698347048,11.786077426088376,True,,normal,occlusion;residual,corner_drift
476,4,238.492,1.0,0.0,False,out_of_scope,oos_split_level,,
491,3,232.393,0.9863475031130946,3.7111072381000016,True,,normal,occlusion,corner_drift
505,3,216.681,0.8329934895081764,23.943670926602007,False,n_pairs_mismatch,normal,occlusion;low_texture,corner_duplicate;corner_mismatch
459,2,188.282,1.0,0.0,True,,(empty),,
493,1,178.971,0.8692310488908669,71.4388089064253,False,n_pairs_mismatch,normal,,
475,1,176.504,0.4161883959106334,97.03971883332105,True,,normal,,fail
480,3,159.591,1.0,1.0968053377206637,True,,normal,,corner_drift
476,3,155.877,0.9578051563154848,5.884996067198133,False,out_of_scope,oos_split_level,low_quality;residual,corner_drift
465,2,147.437,1.0,0.0,True,,(empty),,
491,2,135.21,1.0,0.0,True,,(empty),,
499,3,127.274,0.8439403608516564,3.6204268449384234,False,n_pairs_mismatch,normal,occlusion,overextend_adjacent;corner_duplicate
493,3,121.734,0.8051130063025252,33.43592468543845,False,n_pairs_mismatch,normal,occlusion;low_quality,overextend_adjacent;corner_duplicate
495,3,111.666,0.9700252659053626,12.474126053587131,False,out_of_scope,oos_split_level,,
